"External ID","Бригада","Статус","Выполненные работы/Вид работ","Выполненный объем, м²","Начало смены","Операционное время по фактам работ, сек","Операционное время, ручная корректировка, ч","Event stock picking out count","Расход топлива/Оборудование/Отображаемое Имя","Выполненные работы/Контракт/Отображаемое Имя","Расход материалов/Контракт/Отображаемое Имя"
"__export__.roadmark_mrp_shift_work_shift_24653_24ca4caa","П09 Мартынюк","Закрыта","","0.0","2024-04-10 08:00:00","0.0","0.0","0","П01 МАЗ АМ 0041-1/865733029255734","",""
"","","","","","","","","","Газель NEXT 5710 АР-1","",""
"","","","","","","","","","П01 МАЗ АМ 0041-1/865733029255734","",""
"","","","","","","","","","Газель NEXT 5710 АР-1","",""
"__export__.roadmark_mrp_shift_work_shift_24630_c1cacc16","П16 Колотилин","Закрыта","","0.0","2024-04-10 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24622_75206c38","Р14 Порошин","Закрыта","","0.0","2024-04-10 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24712_f8d7f122","Т01 Гранкин (Тычковочная)","Закрыта","","0.0","2024-04-10 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24571_4436c484","К03 Медведь","Закрыта","","0.0","2024-04-10 08:30:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24569_0a8868c4","К05 Наумчик","Закрыта","","0.0","2024-04-10 08:38:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24686_437bb0bc","Д01 Жолнерук","Закрыта","","0.0","2024-04-10 09:00:00","0.0","0.0","0","Д01 MAN АН 8499-1 (демаркиратор)","",""
"","","","","","","","","","Р07 HYUNDAI HD78 AI 1782-1/357322047475659","",""
"","","","","","","","","","Д01 MAN АН 8499-1 (демаркиратор)","",""
"","","","","","","","","","Р07 HYUNDAI HD78 AI 1782-1/357322047475659","",""
"__export__.roadmark_mrp_shift_work_shift_24747_26b7a808","К04 Северенюк","Закрыта","","0.0","2024-04-10 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24597_08e54f89","К06 Камалов_","Закрыта","","0.0","2024-04-10 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24607_47babd8d","К09 Сухонь","Закрыта","Линейные","520.53","2024-04-10 09:00:00","3448.138","0.0","2","К04 Шмель 12  №41 АМ 9692-1/866104029819573","г.Малорита \\2024\\","г.Малорита \\2024\\"
"","","","","","","","","","","","г.Малорита \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24578_3deb498f","П13 Омелянчук","Закрыта","","0.0","2024-04-10 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24598_42df77c2","Р01 Бочкарёв","Закрыта","Ручные","69.2","2024-04-10 09:00:00","0.0","0.0","3","Р01 Бензогенератор","ул. Московская (Бр. ДЭП) \\2024\\","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","Р04 HYUNDAI АН 0303-1/866104029839795","",""
"","","","","","","","","","Р04 HYUNDAI АН 0303-1/866104029839795","",""
"","","","","","","","","","","","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","","","ул. Московская (Бр. ДЭП) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24634_e0acbbbe","Р06 Христик","Закрыта","","0.0","2024-04-10 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24655_039231fb","Р13 Пиявка","Закрыта","Ручные","3.72","2024-04-10 09:00:00","0.0","0.0","2","Воздуходувка GB-26","Вектор Крым \\2024\\","Вектор Крым \\2024\\"
"","","","","","","","","","Р13 Генератор ресанта БГ4000Р","",""
"","","","","","","","","","","","Вектор Крым \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24588_46b63914","Р19 Старикевич АА","Закрыта","Ручные","231.20000000000002","2024-04-10 09:00:00","0.0","0.0","2","Р05 LineLazer НОВЫЙ","Каменецкое ЖКХ \\2024\\","Каменецкое ЖКХ \\2024\\"
"","","","","","","","","","Р05 LineLazer НОВЫЙ","",""
"","","","","","","","","","Р02 HYUNDAI АМ6919-1/357322047528085","",""
"","","","","","","","","","","","Каменецкое ЖКХ \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24735_45970d73","Р15 Коряков","Закрыта","","0.0","2024-04-10 09:08:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24609_8604dde9","У02 Назарук","Закрыта","Линейные","0.0","2024-04-10 10:00:00","0.0","0.08168","2","","Брест ( Для затрат)","Брест ( Для затрат)"
"","","","","","","","","","","","Брест ( Для затрат)"
"__export__.roadmark_mrp_shift_work_shift_24586_6233ffa0","Р05 Шумик","Закрыта","Ручные","224.8","2024-04-10 10:30:00","0.0","0.0","1","Р05 LineLazer","г.Малорита \\2024\\","г.Малорита \\2024\\"
"","","","","","","","","","Р05 воздуходувка","",""
"","","","","","","","","","Р01 ISUZU  АК 5853-1/866039048467238","",""
"","","","","","","","","","Р01 ISUZU  АК 5853-1/866039048467238","",""
"__export__.roadmark_mrp_shift_work_shift_24591_569628c1","Р17 Северенюк Д","Закрыта","","0.0","2024-04-10 12:31:00","0.0","0.0","0","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"","","","","","","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_24599_bfdc8bae","У01 Богдан","Закрыта","Ручные","165.6","2024-04-10 19:00:00","0.0","0.0","5","Р02 Бензогенератор","ул. Московская (Бр. ДЭП) \\2024\\","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","","","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","","","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","","","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","","","ул. Московская (Бр. ДЭП) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24608_e7e1b05c","Р16 Симинский","Закрыта","Ручные","74.4","2024-04-10 19:24:00","0.0","0.0","1","К03 Бензогенератор","Белгород 30млн. \\2024\\","Белгород 30млн. \\2024\\"
"","","","Ручные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","","","","","","","К05 ГАЗ NEXT АР 0414-1 (новый)","",""
"","","","","","","","","","К05 ГАЗ NEXT АР 0414-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_24628_b955869d","П12 Крым","Закрыта","Линейные","222.48000000000002","2024-04-10 20:00:00","5096.198","0.0","1","П02 Генератор","ул. Московская (Бр. ДЭП) \\2024\\","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","Контур 650 ХПЭ №37","",""
"","","","","","","","","","К04 ГАЗ  AM 6425-1/866192035488558","",""
"","","","","","","","","","Контур 650 ХПЭ №37","",""
"","","","","","","","","","П02 МАЗ АМ 2272-1/868324026404942","",""
"","","","","","","","","","К04 ГАЗ  AM 6425-1/866192035488558","",""
"__export__.roadmark_mrp_shift_work_shift_24595_1283426e","Р04 Безсилко","Закрыта","Ручные","139.56","2024-04-10 20:00:00","0.0","0.0","1","","г. Борисов (УП Жильё) \\2024\\","г. Борисов (УП Жильё) \\2024\\"
"","","","Ручные","","","","","","","г. Борисов (УП Жильё) \\2024\\",""
"","","","Ручные","","","","","","","г. Борисов (УП Жильё) \\2024\\",""
"","","","Ручные","","","","","","","г. Борисов (УП Жильё) \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_24594_749ef4b8","Р18 Челлура","Закрыта","Ручные","139.56","2024-04-10 20:00:00","0.0","0.0","5","К05 LineLazer НОВЫЙ","г. Борисов (УП Жильё) \\2024\\","г. Борисов (УП Жильё) \\2024\\"
"","","","Ручные","","","","","","","г. Борисов (УП Жильё) \\2024\\",""
"","","","Ручные","","","","","","","г. Борисов (УП Жильё) \\2024\\",""
"","","","Ручные","","","","","","","г. Борисов (УП Жильё) \\2024\\",""
"","","","","","","","","","Газель Next AP 9207-1","",""
"","","","","","","","","","К05 LineLazer НОВЫЙ","",""
"","","","","","","","","","","","г. Борисов (УП Жильё) \\2024\\"
"","","","","","","","","","","","г. Борисов (УП Жильё) \\2024\\"
"","","","","","","","","","","","г. Борисов (УП Жильё) \\2024\\"
"","","","","","","","","","","","г. Борисов (УП Жильё) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24592_58963e3b","К08 Семашко","Закрыта","Ручные","318.72","2024-04-10 21:00:00","0.0","0.0","2","К01 Шмель 12А  АМ 4366-1 (аренда)","ул. Московская (Бр. ДЭП) \\2024\\","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","","","ул. Московская (Бр. ДЭП) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24973_6a459406","П15 Буравлев","Закрыта","Ручные","26.07","2024-04-10 22:00:00","0.0","0.0","1","Р03 Бензогенератор","Воронеж \\2024\\","Воронеж \\2024\\"
"","","","","","","","","","П07 Воздуходувка","",""
"","","","","","","","","","К02 ГАЗ NEXT АН 7653-1","",""
"","","","","","","","","","ГАЗ NEXT АР 5743-1","",""
"","","","","","","","","","Р03 Бензогенератор","",""
"","","","","","","","","","П07 Воздуходувка","",""
"","","","","","","","","","К02 ГАЗ NEXT АН 7653-1","",""
"","","","","","","","","","ГАЗ NEXT АР 5743-1","",""
"__export__.roadmark_mrp_shift_work_shift_24638_b9f01f70","П10 Валеев","Закрыта","Линейные","321.64","2024-04-11 05:15:00","0.0","0.0","1","Контур 700 ТПС (аренда) №054","А/д KR-2 км183-212 (Алихан-Мангыстау) \\2024\\","А/д KR-2 км183-212 (Алихан-Мангыстау) \\2024\\"
"","","","Ручные","","","","","","","А/д KR-2 км183-212 (Алихан-Мангыстау) \\2024\\",""
"","","","","","","","","","Котел HOFFMAN 4т","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"","","","","","","","","","П08 КАМАЗ А872ТМ716","",""
"","","","","","","","","","Котел HOFFMAN 4т","",""
"","","","","","","","","","Контур 700 ТПС (аренда) №054","",""
"","","","","","","","","","П08 КАМАЗ А872ТМ716","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"__export__.roadmark_mrp_shift_work_shift_24644_84dd90d5","К01 Чурак","Закрыта","","0.0","2024-04-11 06:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24660_ff493f4c","П06 Алькин","Закрыта","","0.0","2024-04-11 07:00:00","0.0","0.0","0","П06 Электростанция","",""
"","","","","","","","","","П06 Контур 1500 №4/866039048482690","",""
"","","","","","","","","","Газель Next М398хр716","",""
"","","","","","","","","","П06 воздуходувка","",""
"","","","","","","","","","П06 Электростанция","",""
"","","","","","","","","","Газель Next М398хр716","",""
"__export__.roadmark_mrp_shift_work_shift_24641_bcb0bfd7","П07 Расщибин","Закрыта","","0.0","2024-04-11 07:03:00","0.0","0.0","0","Газель Next M422XP-716","",""
"__export__.roadmark_mrp_shift_work_shift_24803_a8a52bb8","К05 Наумчик","Закрыта","","0.0","2024-04-11 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24615_aefc1a65","К10 Шелепов","Закрыта","","0.0","2024-04-11 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24632_8c580e31","П04 Старикевич","Закрыта","","0.0","2024-04-11 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24654_bc4e0d4b","П09 Мартынюк","Закрыта","","0.0","2024-04-11 08:00:00","0.0","0.0","0","Газель NEXT 5710 АР-1","",""
"","","","","","","","","","П01 МАЗ АМ 0041-1/865733029255734","",""
"","","","","","","","","","Газель NEXT 5710 АР-1","",""
"","","","","","","","","","П01 МАЗ АМ 0041-1/865733029255734","",""
"__export__.roadmark_mrp_shift_work_shift_24627_af153302","П16 Колотилин","Закрыта","","0.0","2024-04-11 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24618_6fcb08b5","Р12 Симоненков","Закрыта","","0.0","2024-04-11 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24713_7a99b2f0","Т01 Гранкин (Тычковочная)","Закрыта","","0.0","2024-04-11 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24610_478131c0","У02 Назарук","Закрыта","Линейные","88.31","2024-04-11 08:00:00","1068.85","0.379155","3","Контур 400 №5","ул. Московская (Бр. ДЭП) \\2024\\","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","JAC N120 АР 5957-1","",""
"","","","","","","","","","ГАЗель NEXT АР5699-1","",""
"","","","","","","","","","Контур 400 №5","",""
"","","","","","","","","","ГАЗель NEXT АР5699-1","",""
"","","","","","","","","","","","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","","","ул. Московская (Бр. ДЭП) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24600_f12b9eea","К03 Медведь","Закрыта","","0.0","2024-04-11 08:30:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24658_5a9ae89a","К09 Сухонь","Закрыта","Линейные","969.8100000000001","2024-04-11 08:58:00","6484.434","0.0","1","К04 Шмель 12  №41 АМ 9692-1/866104029819573","г.Малорита \\2024\\","г.Малорита \\2024\\"
"","","","","","","","","","К04 Шмель 12  №41 АМ 9692-1/866104029819573","",""
"__export__.roadmark_mrp_shift_work_shift_24750_fdf56030","К04 Северенюк","Закрыта","Ручные","23.31","2024-04-11 09:00:00","0.0","0.0","2","Стимограф","ул. Московская (Бр. ДЭП) \\2024\\","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","Газель Next AP 9205-1","",""
"","","","","","","","","","Стимограф","",""
"","","","","","","","","","","","ул. Московская (Бр. ДЭП) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24667_1c0a08fd","К06 Камалов_","Закрыта","","0.0","2024-04-11 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24650_5051e607","П08 Латыев","Закрыта","Линейные","66.0","2024-04-11 09:00:00","0.0","0.0","1","П08 Контур 700 ТП №96/63АК1812","Крым-Магистраль \\2024\\","Крым-Магистраль \\2024\\"
"","","","","","","","","","П08 Камаз C311TM716","",""
"","","","","","","","","","Газель 330232 Е064ВХ763","",""
"","","","","","","","","","Газель 330232 Е064ВХ763","",""
"__export__.roadmark_mrp_shift_work_shift_24616_bbdd8787","П13 Омелянчук","Закрыта","","0.0","2024-04-11 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24859_7249159e","Р06 Христик","Закрыта","","0.0","2024-04-11 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24635_d9844b9c","Р06 Христик","Закрыта","","0.0","2024-04-11 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24656_ee1e2e45","Р13 Пиявка","Закрыта","","0.0","2024-04-11 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24642_658c169c","Р19 Старикевич АА","Закрыта","Ручные","273.6","2024-04-11 09:00:00","0.0","0.0","2","Р06 Воздуходувка Штиль","Каменецкое ЖКХ \\2024\\","Каменецкое ЖКХ \\2024\\"
