"External ID","Бригада","Статус","Выполненные работы/Вид работ","Выполненный объем, м²","Начало смены","Операционное время по фактам работ, сек","Операционное время, ручная корректировка, ч","Event stock picking out count","Расход топлива/Оборудование/Отображаемое Имя","Выполненные работы/Контракт/Отображаемое Имя","Расход материалов/Контракт/Отображаемое Имя"
"__export__.roadmark_mrp_shift_work_shift_25861_ef67b728","Р12 Симоненков","Закрыта","Ручные","198.4","2024-05-12 09:00:00","0.0","0.0","1","К07 HYUNDAI VT (HD78)  В902ХС763","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","К07 Электростанция","",""
"","","","","","","","","","Воздуходувка GB-26","",""
"__export__.roadmark_mrp_shift_work_shift_25965_10d16d65","Р13 Пиявка","Закрыта","Ручные","21.78","2024-05-12 09:00:00","0.0","0.0","1","","ВАД СЕМ Крым //2024//","ВАД СЕМ Крым //2024//"
"__export__.roadmark_mrp_shift_work_shift_25877_5d7c201d","Р19 Старикевич АА","Закрыта","Ручные","93.32000000000001","2024-05-12 09:00:00","0.0","0.0","3","Р08 Генератор","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","Ручные","","","","","","","Татарстан (федеральные) \\2024\\",""
"","","","","","","","","","Р02 HYUNDAI АМ6919-1/357322047528085","",""
"","","","","","","","","","","","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","","","Татарстан (федеральные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25971_0e416acb","У02 Назарук","Закрыта","Линейные","602.4","2024-05-12 09:18:00","9025.974","0.0","2","Контур 400 №5","пр. Димитрова, г. Могилев \\2023\\","пр. Димитрова, г. Могилев \\2023\\"
"","","","","","","","","","воздуходувка новая","",""
"","","","","","","","","","Р06 Вулкан 2х400 Б15/15","",""
"","","","","","","","","","JAC N120 АР 5957-1","",""
"","","","","","","","","","ГАЗель NEXT АР5699-1","",""
"","","","","","","","","","Р06 Вулкан 2х400 Б15/15","",""
"","","","","","","","","","воздуходувка новая","",""
"","","","","","","","","","Контур 400 №5","",""
"","","","","","","","","","ГАЗель NEXT АР5699-1","",""
"","","","","","","","","","JAC N120 АР 5957-1","",""
"","","","","","","","","","","","пр. Димитрова, г. Могилев \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_25879_a93d6798","К08 Семашко","Закрыта","Линейные","1281.83","2024-05-12 10:00:00","0.0","0.0","1","К01 Шмель 12А  АМ 4366-1 (аренда)","г. Полоцк \\2024\\","г. Полоцк \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25867_bef3b1e2","Р16 Симинский","Закрыта","Ручные","25.740000000000002","2024-05-12 11:46:00","0.0","0.0","1","К05 ГАЗ NEXT АР 0414-1 (новый)","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25888_3b4df8d9","Р20 Кузюбердин","Закрыта","","0.0","2024-05-12 15:00:00","0.0","0.0","0","П04 ГАЗ  АН 0195-1/357322047495442","",""
"","","","","","","","","","П04 ГАЗ  АН 0195-1/357322047495442","",""
"__export__.roadmark_mrp_shift_work_shift_25958_bd93155f","Р17 Северенюк Д","Закрыта","","0.0","2024-05-12 17:00:00","0.0","0.0","0","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"","","","","","","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_25924_738b94f0","Д01 Жолнерук","Закрыта","Демаркировка","40.0","2024-05-12 19:00:00","0.0","0.0","0","Д01 MAN АН 8499-1 (демаркиратор)","Воронеж \\2024\\",""
"","","","","","","","","","Р07 HYUNDAI HD78 AI 1782-1/357322047475659","",""
"","","","","","","","","","Д01 MAN АН 8499-1 (демаркиратор)","",""
"__export__.roadmark_mrp_shift_work_shift_25901_c4ec8ba6","Субподряд ООО Доруслуги(Белгород)","Закрыта","","0.0","2024-05-12 20:52:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25895_245ad933","Субподряд ООО Дон Винил (Воронеж)","Закрыта","Ручные","64.29","2024-05-12 21:00:00","0.0","0.0","1","","Воронеж \\2024\\","Воронеж \\2024\\"
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_25919_3142ba38","Субподряд ООО Дорспец (Воронеж)","Закрыта","","0.0","2024-05-12 21:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25922_57df599b","Субподряд ООО Дорспец(Белгород)","Закрыта","","0.0","2024-05-12 21:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25963_d9b9f5e2","Субподряд ООО Мост (Воронеж)","Закрыта","Линейные","0.0","2024-05-12 21:46:00","0.0","0.0","0","","Воронеж \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_25927_77524a84","Р03 Буравлев","Закрыта","Ручные","136.9","2024-05-12 22:00:00","0.0","0.0","1","","Воронеж \\2024\\","Воронеж \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25930_97fed2ad","К10 Шелепов","Закрыта","Линейные","1977.64","2024-05-13 02:00:00","9608.152","0.0","1","К02 Двигатель ""Кубота"" Шмель 12 АМ9606-1","Самара \\2024\\","Самара \\2024\\"
"","","","Линейные","","","","","","","Самара \\2024\\",""
"","","","","","","","","","К02 Шмель 12 А АМ 9606 1/866104029817668","",""
"","","","","","","","","","Р07 Воздуходувка","",""
"","","","","","","","","","Р08 HYUNDAI VT (HD78)   В837ХР763","",""
"","","","","","","","","","К02 Двигатель ""Кубота"" Шмель 12 АМ9606-1","",""
"","","","","","","","","","Р08 HYUNDAI VT (HD78)   В837ХР763","",""
"__export__.roadmark_mrp_shift_work_shift_26074_5de6dca0","П04 Старикевич","Закрыта","Линейные","218.76","2024-05-13 02:00:00","92.276","0.387412","2","Контур 750 №1","Татарстан (местные) \\2024\\","Татарстан (местные) \\2024\\"
"","","","","","","","","","Газель Next AP5750-1","",""
"","","","","","","","","","П04 МАЗ АН4994-1/4994","",""
"","","","","","","","","","Газель Next AP5750-1","",""
"","","","","","","","","","","","Татарстан (местные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25900_e9efc583","К03 Медведь","Закрыта","","0.0","2024-05-13 05:00:00","0.0","0.0","0","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"__export__.roadmark_mrp_shift_work_shift_25943_261e2edd","К06 Камалов_","Закрыта","Линейные","2789.51","2024-05-13 06:00:00","8139.0","0.0","1","К04 Двигатель ""Кубота""","Татарстан (Мостовик) \\2024\\","Татарстан (Мостовик) \\2024\\"
"","","","Линейные","","","","","","","Татарстан (Мостовик) \\2024\\",""
"","","","Линейные","","","","","","","Татарстан (Мостовик) \\2024\\",""
"","","","","","","","","","К06 ШМЕЛЬ 12А В146ВН763/359006055032886","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"","","","","","","","","","К04 Двигатель ""Кубота""","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_25938_d724e0d4","Р01 Бочкарёв","Закрыта","Ручные","51.85","2024-05-13 06:00:00","0.0","0.0","3","Р04 HYUNDAI АН 0303-1/866104029839795","ЛОТ 3 \\2024\\","ЛОТ 3 \\2024\\"
"","","","","","","","","","Р04 HYUNDAI АН 0303-1/866104029839795","",""
"","","","","","","","","","","","ЛОТ 3 \\2024\\"
"","","","","","","","","","","","ЛОТ 3 \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26024_2e6caae5","У01 Богдан","Закрыта","","0.0","2024-05-13 06:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25902_5bc748ce","Р21 Санчаев","Закрыта","Ручные","57.620000000000005","2024-05-13 06:15:00","0.0","0.0","1","Газель Next P449MO716","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","Газель Next P449MO716","",""
"__export__.roadmark_mrp_shift_work_shift_25898_f77e162d","Р16 Симинский","Закрыта","Ручные","86.39","2024-05-13 06:20:00","0.0","0.0","1","К05 ГАЗ NEXT АР 0414-1 (новый)","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25950_e0be139f","Р04 Безсилко","Закрыта","Ручные","86.33","2024-05-13 06:30:00","0.0","0.0","1","Генератор DENZEL","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","Р06 HYUNDAI AН 0302-1/866104029818096","",""
"","","","","","","","","","Генератор DENZEL","",""
"","","","","","","","","","Р06 HYUNDAI AН 0302-1/866104029818096","",""
"__export__.roadmark_mrp_shift_work_shift_25973_cb6d695c","К05 Наумчик","Закрыта","","0.0","2024-05-13 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_26110_7ac7a4cc","П06 Алькин","Закрыта","","0.0","2024-05-13 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25948_c64d03d0","П16 Колотилин","Закрыта","Линейные","428.82","2024-05-13 07:00:00","0.0","0.0","1","П01 Воздуходувка","Автобан Обход Тольятти \\2023\\","Автобан Обход Тольятти \\2023\\"
"","","","","","","","","","П01 Вулкан 5000 №005/866795035231685","",""
"","","","","","","","","","П01 Контур 700 ТПК № 73","",""
"","","","","","","","","","Газель Next М946ХО716","",""
"","","","","","","","","","Камаз С340УВ716","",""
"","","","","","","","","","П01 Контур 700 ТПК № 73","",""
"","","","","","","","","","П01 Вулкан 5000 №005/866795035231685","",""
"","","","","","","","","","Газель Next М946ХО716","",""
"__export__.roadmark_mrp_shift_work_shift_26670_aee6d520","Субподряд ООО Дорспец (Воронеж)","Закрыта","Линейные","2071.88","2024-05-13 07:00:00","0.0","0.0","1","","г. Ливны \\2024\\","г. Ливны \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26028_c0bb097f","Т01 Гранкин (Тычковочная)","Закрыта","Ручные","36.300000000000004","2024-05-13 07:00:00","0.0","0.0","1","Газель Next AP 9208-1","ВАД СЕМ Крым //2024//","ВАД СЕМ Крым //2024//"
"","","","","","","","","","Газель Next AP 9208-1","",""
"__export__.roadmark_mrp_shift_work_shift_25945_f1848e51","П13 Омелянчук","Закрыта","Линейные","546.9","2024-05-13 07:30:00","11696.845","3.249124","2","Контур 400 № 009-6","ВАД СЕМ Крым //2024//","ВАД СЕМ Крым //2024//"
"","","","","","","","","","Вулкан 3000 новый","",""
"","","","","","","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","",""
"","","","","","","","","","JAC N120 АР 5964-1","",""
"","","","","","","","","","Контур 400 № 009-6","",""
"","","","","","","","","","Вулкан 3000 новый","",""
"","","","","","","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","",""
"","","","","","","","","","","","ВАД СЕМ Крым //2024//"
"__export__.roadmark_mrp_shift_work_shift_25946_5c8fc4f8","П05 Чурак","Закрыта","Линейные","184.62","2024-05-13 08:00:00","0.0","0.0","2","П05 Контур 650 ХП №24/866039048468111","Въезд в аэропорт, км 0-2,5 \\2024\\","Въезд в аэропорт, км 0-2,5 \\2024\\"
"","","","","","","","","","П05 Контур 650 ХП №24/866039048468111","",""
"","","","","","","","","","","","Въезд в аэропорт, км 0-2,5 \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25940_98379702","П08 Латыев","Закрыта","Линейные","1528.04","2024-05-13 08:00:00","0.0","0.0","1","П08 Воздуходувка","ВАД СЕМ Крым //2024//","ВАД СЕМ Крым //2024//"
"","","","","","","","","","П08 Вулкан 5000 №015/014","",""
"","","","","","","","","","П08 Контур 700 ТП №96/63АК1812","",""
"","","","","","","","","","Газель Next AP 9212-1","",""
"","","","","","","","","","П08 Камаз C311TM716","",""
"","","","","","","","","","П08 Вулкан 5000 №015/014","",""
"","","","","","","","","","П08 Камаз C311TM716","",""
"","","","","","","","","","Газель Next AP 9212-1","",""
"__export__.roadmark_mrp_shift_work_shift_26060_c7711689","П12 Крым","Закрыта","","0.0","2024-05-13 08:00:00","0.0","0.0","0","П02 МАЗ АМ 2272-1/868324026404942","",""
"","","","","","","","","","К04 ГАЗ  AM 6425-1/866192035488558","",""
"","","","","","","","","","П02 Генератор","",""
"","","","","","","","","","П02 Генератор","",""
"","","","","","","","","","К04 ГАЗ  AM 6425-1/866192035488558","",""
"","","","","","","","","","П02 МАЗ АМ 2272-1/868324026404942","",""
"__export__.roadmark_mrp_shift_work_shift_26035_b7040008","Р07 Расщибин","Закрыта","","0.0","2024-05-13 08:00:00","0.0","0.0","0","Газель Next M422XP-716","",""
"","","","","","","","","","Газель Next M422XP-716","",""
"__export__.roadmark_mrp_shift_work_shift_25992_7b41ce86","Т02 Садовников","Закрыта","Ручные","16.5","2024-05-13 08:06:00","0.0","0.0","1","П01 Газ АМ 6426-1/866192035505823","ВАД А-121 км 0+335 - км 9+584 \\2024\\","ВАД А-121 км 0+335 - км 9+584 \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26084_43a8461d","П09 Мартынюк","Закрыта","","0.0","2024-05-13 08:38:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25933_b97b4b1c","К09 Сухонь","Закрыта","","0.0","2024-05-13 08:41:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25935_7c0cfbfb","Д01 Жолнерук","Закрыта","","0.0","2024-05-13 09:00:00","0.0","0.0","0","Р07 HYUNDAI HD78 AI 1782-1/357322047475659","",""
